id,jurisdiction,doc_type,source_system,canonical_id,title,language,date_document,date_publication,date_entry_into_force,in_force,subject_matters,source_url,content_html_url,content_xml_url
doc-eu-leg-32026R0150,EU,legislation,eurlex,32026R0150,Council Regulation (EU) 2026/150 of 16 January 2026 amending Regulation (EU) 2021/1173 on establishing the European High Performance Computing Joint Undertaking,en,2026-01-16,,2026-01-20,False,820,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0150
doc-eu-leg-32026R0150,EU,legislation,eurlex,32026R0150,Council Regulation (EU) 2026/150 of 16 January 2026 amending Regulation (EU) 2021/1173 on establishing the European High Performance Computing Joint Undertaking,en,2026-01-16,,2026-01-20,False,4488,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0150
doc-eu-leg-32026R0150,EU,legislation,eurlex,32026R0150,Council Regulation (EU) 2026/150 of 16 January 2026 amending Regulation (EU) 2021/1173 on establishing the European High Performance Computing Joint Undertaking,en,2026-01-16,,2026-01-20,False,448275,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0150
doc-eu-leg-32026R0150,EU,legislation,eurlex,32026R0150,Council Regulation (EU) 2026/150 of 16 January 2026 amending Regulation (EU) 2021/1173 on establishing the European High Performance Computing Joint Undertaking,en,2026-01-16,,2026-01-20,False,5922,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0150
doc-eu-leg-32026R0150,EU,legislation,eurlex,32026R0150,Council Regulation (EU) 2026/150 of 16 January 2026 amending Regulation (EU) 2021/1173 on establishing the European High Performance Computing Joint Undertaking,en,2026-01-16,,2026-01-20,False,3030,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0150
doc-eu-leg-32026R0150,EU,legislation,eurlex,32026R0150,Council Regulation (EU) 2026/150 of 16 January 2026 amending Regulation (EU) 2021/1173 on establishing the European High Performance Computing Joint Undertaking,en,2026-01-16,,2026-01-20,False,c_6a85e862,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0150,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0150
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,2282,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,2437,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,2879,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,4790,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
doc-eu-leg-32026R0145,EU,legislation,eurlex,32026R0145,Commission Regulation (EU) 2026/145 of 14 January 2026 establishing a fisheries closure for blue ling in area 6 and 7; United Kingdom and international waters of 5 for vessels flying the flag of Spain,en,2026-01-14,,2026-01-22,False,5256,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32026R0145,https://eur-lex.europa.eu/legal-content/EN/TXT/XML/?uri=CELEX:32026R0145
